iso_3,name,src_lvl,src_date,src_update,src_name,src_name1,src_lic,src_lic1,src_lic2,src_url1,src_url
LBN,Lebanon,1,2009-01-01,2021-02-08,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/725319a90c9f625cea31d35daedd329ba13514a8/releaseData/gbOpen/LBN/ADM1/geoBoundaries-LBN-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/LBN/ALL/
LBN,Lebanon,2,2021-01-01,2021-11-06,geoBoundaries,Wikipedia,Public Domain,We also attribute credit to Wikimedia Commons user Rarelibra,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/3e8cf77e695438877b640e293bc7fd927396513b/releaseData/gbOpen/LBN/ADM2/geoBoundaries-LBN-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/LBN/ALL/
LBR,Liberia,0,2021-01-01,2021-03-18,UNMIL,OCHA ROWCA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/liberia-admin-level-2-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/13f7af0addc965f3627a08adbd411d3b7f3f0163/releaseData/gbOpen/LBR/ADM0/geoBoundaries-LBR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/LBR/ALL/
LBR,Liberia,1,2021-01-01,2021-05-02,UNMIL,OCHA ROWCA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/liberia-admin-level-2-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/09eeb2641dc65aa69dffb4da6f032999c26bbc4b/releaseData/gbOpen/LBR/ADM1/geoBoundaries-LBR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/LBR/ALL/
LBR,Liberia,2,2021-01-01,2021-03-18,UNMIL,OCHA ROWCA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/liberia-admin-level-2-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/fd7ff0027d063f40d2bc9cb8380c02367b1fa99d/releaseData/gbOpen/LBR/ADM2/geoBoundaries-LBR-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/LBR/ALL/
LBY,Libya,0,2021-01-01,2021-11-14,Natural Earth,,Public Domain,,www.naturalearthdata.com/about/terms-of-use/,https://github.com/wmgeolab/geoBoundaries/raw/d0ececedae0a90c7c2bc2f2f3c8be4a96cf9a6a7/releaseData/gbOpen/LBY/ADM0/geoBoundaries-LBY-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/LBY/ALL/
LBY,Libya,1,2021-01-01,2021-11-14,Natural Earth,,Public Domain,,www.naturalearthdata.com/about/terms-of-use/,https://github.com/wmgeolab/geoBoundaries/raw/0be9a3df1e3bff5a106104374c371de2d72c12a4/releaseData/gbOpen/LBY/ADM1/geoBoundaries-LBY-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/LBY/ALL/
LCA,Saint Lucia,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/7d626d380a0dd62d38f7963cc35c59d4945d18a2/releaseData/gbOpen/LCA/ADM0/geoBoundaries-LCA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/LCA/ALL/
LCA,Saint Lucia,1,2021-01-01,2021-06-05,OpenStreetMap,,Creative Commons Attribution-ShareAlike 2.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/08902c530c94c78af87a6c1b8e2ff55116c4003b/releaseData/gbOpen/LCA/ADM1/geoBoundaries-LCA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/LCA/ALL/
LCA,Saint Lucia,2,2019-01-01,2021-07-21,Department of Physical Planning,Saint Lucia Open Data,Creative Commons Attribution 4.0 (CC BY 4.0),,data.govt.lc/dataset/st-lucia-communities,https://github.com/wmgeolab/geoBoundaries/raw/c06e4a629af218ef36202b693b5ffd7b47ec004f/releaseData/gbOpen/LCA/ADM2/geoBoundaries-LCA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/LCA/ALL/
LIE,Liechtenstein,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/8291bf6b40b254d1167029b1416bee6b6482be91/releaseData/gbOpen/LIE/ADM0/geoBoundaries-LIE-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/LIE/ALL/
LIE,Liechtenstein,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/287928d01c1fc0cb8b1dfdec6994a7907817ecc0/releaseData/gbOpen/LIE/ADM1/geoBoundaries-LIE-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/LIE/ALL/
LKA,Sri Lanka,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/1e48b21f4e81630828c77ef7517cc0072e60aba7/releaseData/gbOpen/LKA/ADM0/geoBoundaries-LKA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/LKA/ALL/
LKA,Sri Lanka,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/dfab0291192776287fe1db83aa7de7c3a4c66d31/releaseData/gbOpen/LKA/ADM1/geoBoundaries-LKA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/LKA/ALL/
LKA,Sri Lanka,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/c3eef3778e5738cfb9ef13289be7b604780e835a/releaseData/gbOpen/LKA/ADM2/geoBoundaries-LKA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/LKA/ALL/
LKA,Sri Lanka,3,2020-01-01,2021-07-05,OCHA ROAP,Survey Department of Sri Lanka,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/sri-lanka-administrative-levels-0-4-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/a6412f4a6f4a0cd1e01f9a64593f7d045d4f4791/releaseData/gbOpen/LKA/ADM3/geoBoundaries-LKA-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/LKA/ALL/
LKA,Sri Lanka,4,2019-01-01,2021-06-03,OCHA ROAP,Survey Department of Sri Lanka,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/sri-lanka-administrative-levels-0-4-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/8e911c289b56b29332d0b5a26bd95a21bdeab630/releaseData/gbOpen/LKA/ADM4/geoBoundaries-LKA-ADM4.geojson,https://www.geoboundaries.org/api/current/gbOpen/LKA/ALL/
LSO,Lesotho,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/cb0c96761940d1e75024b4a896d2567f4ca9406e/releaseData/gbOpen/LSO/ADM0/geoBoundaries-LSO-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/LSO/ALL/
LSO,Lesotho,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/08bf948159324442a9f8f4341a0d1d4aa6c140b8/releaseData/gbOpen/LSO/ADM1/geoBoundaries-LSO-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/LSO/ALL/
LSO,Lesotho,2,2020-01-01,2021-09-08,FAO and the Ministry of Local Government,OCHA ROSEA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/lesotho-administrative-level-0-2-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/3174159059b0432d36d2658332787f4ba98bb0e9/releaseData/gbOpen/LSO/ADM2/geoBoundaries-LSO-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/LSO/ALL/
LTU,Lithuania,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/408bb2659cb07f336509fcf232fbbd0d861aa849/releaseData/gbOpen/LTU/ADM0/geoBoundaries-LTU-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/LTU/ALL/
LTU,Lithuania,1,2017-01-01,2021-01-07,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/c745a12d24c50ca08c176251a61bc6d9e06b27ea/releaseData/gbOpen/LTU/ADM1/geoBoundaries-LTU-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/LTU/ALL/
LTU,Lithuania,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ab4f90f23ed9bd05e3cfc4da50cdc1e101adacc4/releaseData/gbOpen/LTU/ADM2/geoBoundaries-LTU-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/LTU/ALL/
LTU,Lithuania,3,2017-01-01,2020-09-25,digitized from https//commons.wikimedia.org/wiki/File,,Public Domain,Photo is public domain; shapefile digitized from photo Vilniaus_seniunijos_numeracija.png,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/dad46ef2c6f8b3e7b78101046db7a5973b4833e3/releaseData/gbOpen/LTU/ADM3/geoBoundaries-LTU-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/LTU/ALL/
LUX,Luxembourg,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/2f9b4c8921cf2f2c8fd5d323cde6fa74bdaeddc2/releaseData/gbOpen/LUX/ADM0/geoBoundaries-LUX-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/LUX/ALL/
LUX,Luxembourg,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/904cc9682c2f13a4735b0b9a53c326077eb69043/releaseData/gbOpen/LUX/ADM1/geoBoundaries-LUX-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/LUX/ALL/
LUX,Luxembourg,2,2017-01-01,2020-09-25,OpenStreetMap,Public Domain,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/e7fee79fdc4d5cd79c5d1a1d451c20af71f9fc9c/releaseData/gbOpen/LUX/ADM2/geoBoundaries-LUX-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/LUX/ALL/
LUX,Luxembourg,3,2018-01-01,2020-09-25,Le Gouvernement du Grande Duche de Luxembourg,,Public Domain,Public Domain,data.public.lu/en/datasets/limites-administratives-du-grand-duche-de-luxembourg/,https://github.com/wmgeolab/geoBoundaries/raw/75b9532fa36651f705662fe0ed8d5f69e23e57dd/releaseData/gbOpen/LUX/ADM3/geoBoundaries-LUX-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/LUX/ALL/
LVA,Latvia,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/f41fa70a5d05a0364c714dcc241e27e721a776cf/releaseData/gbOpen/LVA/ADM0/geoBoundaries-LVA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/LVA/ALL/
LVA,Latvia,1,2010-01-01,2020-09-25,Wikipedia,,Public Domain,,commons.wikimedia.org/wiki/File,https://github.com/wmgeolab/geoBoundaries/raw/11edadbfd8b9aa766e29fc6c85fc99c198ecf77b/releaseData/gbOpen/LVA/ADM1/geoBoundaries-LVA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/LVA/ALL/
LVA,Latvia,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/555e12fcb6b638c56361c0beb39971ee1c1ae624/releaseData/gbOpen/LVA/ADM2/geoBoundaries-LVA-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/LVA/ALL/
MAR,Morocco,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/6bc01ca43b57916259588c81320c0b74ecaff1c1/releaseData/gbOpen/MAR/ADM0/geoBoundaries-MAR-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MAR/ALL/
MAR,Morocco,1,2017-01-01,2021-01-15,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/f47693525fd4f0670cb2958b15152339b3f223fe/releaseData/gbOpen/MAR/ADM1/geoBoundaries-MAR-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MAR/ALL/
MAR,Morocco,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ed7997b6522cc08801b959d6e782b0a8f66d3f06/releaseData/gbOpen/MAR/ADM2/geoBoundaries-MAR-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MAR/ALL/
MCO,Monaco,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/bf396e18e3bc33b2a912707ee806bf307234f75d/releaseData/gbOpen/MCO/ADM0/geoBoundaries-MCO-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MCO/ALL/
MCO,Monaco,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ee64b0b9cff8e4211026397e54a4f3e90b8b3fcb/releaseData/gbOpen/MCO/ADM1/geoBoundaries-MCO-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MCO/ALL/
MCO,Monaco,2,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/a227d64c010b54acbd928832bfa74bab075aec79/releaseData/gbOpen/MCO/ADM2/geoBoundaries-MCO-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MCO/ALL/
MDA,Republic of Moldova,0,2014-01-01,2021-10-29,geoBoundaries,Wikipedia,Creative Commons Attribution 4.0 International (CC BY 4.0),,commons.wikimedia.org/wiki/Category,https://github.com/wmgeolab/geoBoundaries/raw/c0c270192814a6ef9069fdccacf1f8ed8a4a7fcd/releaseData/gbOpen/MDA/ADM0/geoBoundaries-MDA-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MDA/ALL/
MDA,Republic of Moldova,1,2020-01-01,2021-09-08,UNHCR,OCHA FISS,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/moldova-administrative-level-0-1-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/f4bcf1e12db81a837313b1e3a00c48d149e7c8d0/releaseData/gbOpen/MDA/ADM1/geoBoundaries-MDA-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MDA/ALL/
MDG,Madagascar,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/ff41ea738566f0c2898fc42ebf80ea7bac88ebcb/releaseData/gbOpen/MDG/ADM0/geoBoundaries-MDG-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MDG/ALL/
MDG,Madagascar,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/bf1e67d17c3b8f9beb15e0c903676704414c13e2/releaseData/gbOpen/MDG/ADM1/geoBoundaries-MDG-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MDG/ALL/
MDG,Madagascar,2,2020-01-01,2021-09-08,Madagascar National Disaster Management Office (BNGRC),OCHA ROSA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/5f07dd1f6e65ef554fc228fd27154c8da7bd51ce/releaseData/gbOpen/MDG/ADM2/geoBoundaries-MDG-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MDG/ALL/
MDG,Madagascar,3,2020-01-01,2021-09-08,Madagascar National Disaster Management Office (BNGRC),OCHA ROSA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/1048bc2c63630ee9d95423ba2f92f5e0d089e85e/releaseData/gbOpen/MDG/ADM3/geoBoundaries-MDG-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/MDG/ALL/
MDG,Madagascar,4,2020-01-01,2021-09-08,Madagascar National Disaster Management Office (BNGRC),OCHA ROSA,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries,https://github.com/wmgeolab/geoBoundaries/raw/40004f55d8b7011470b8942c2bb222812a6c0210/releaseData/gbOpen/MDG/ADM4/geoBoundaries-MDG-ADM4.geojson,https://www.geoboundaries.org/api/current/gbOpen/MDG/ALL/
MDV,Maldives,0,2021-01-01,2021-03-31,Government of the Republic of Maldives,OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/maldives-administrative-boundaries-polygon-polyline,https://github.com/wmgeolab/geoBoundaries/raw/c7c89ef9024db44c331613ff531ee505fe0325e9/releaseData/gbOpen/MDV/ADM0/geoBoundaries-MDV-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MDV/ALL/
MDV,Maldives,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/afd0b4cbd42a905cd58c8f54f852358a88bd6694/releaseData/gbOpen/MDV/ADM1/geoBoundaries-MDV-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MDV/ALL/
MDV,Maldives,2,2017-01-01,2021-03-18,Government of the Republic of Maldives,OCHA ROAP,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/maldives-administrative-boundaries-polygon-polyline,https://github.com/wmgeolab/geoBoundaries/raw/25d6bbe44d4aae1b88d54b7c79b12f1124e0813e/releaseData/gbOpen/MDV/ADM2/geoBoundaries-MDV-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MDV/ALL/
MEX,Mexico,0,2012-01-01,2020-12-21,geoBoundaries,World Bank,Creative Commons Attribution 4.0 (CC BY 4.0),,datacatalog.worldbank.org/public-licenses#cc-by,https://github.com/wmgeolab/geoBoundaries/raw/baed0e7f1a3240f1dce7f7487125d2d4c1504002/releaseData/gbOpen/MEX/ADM0/geoBoundaries-MEX-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MEX/ALL/
MEX,Mexico,1,2020-01-01,2021-04-07,Instituto Nacional de Estadística y Geografía (INEGI),OCHA ROLAC,Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO),,data.humdata.org/dataset/mexican-administrative-level-0-country-1-estado-and-2-municipio-boundary-polygons,https://github.com/wmgeolab/geoBoundaries/raw/a9704f3f22b7f86c68163eafbc788b22972a3cfb/releaseData/gbOpen/MEX/ADM1/geoBoundaries-MEX-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MEX/ALL/
MEX,Mexico,2,2012-01-01,2021-05-04,World Bank,,Creative Commons Attribution 4.0 (CC BY 4.0),,datacatalog.worldbank.org/public-licenses#cc-by,https://github.com/wmgeolab/geoBoundaries/raw/a0a27c1596e4a07524a49de4b7f917543496f1da/releaseData/gbOpen/MEX/ADM2/geoBoundaries-MEX-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MEX/ALL/
MHL,Marshall Islands,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/5c3a391289abf053a60588ca2ee1be89d1ffe621/releaseData/gbOpen/MHL/ADM0/geoBoundaries-MHL-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MHL/ALL/
MHL,Marshall Islands,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/94ae32c2b3e687c0faf363e4ee4e492bd62ad871/releaseData/gbOpen/MHL/ADM1/geoBoundaries-MHL-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MHL/ALL/
MKD,North Macedonia,0,2016-01-01,2021-02-05,EuroGeographics,Regional IM Working Group - Europe,Creative Commons Attribution 4.0 International (CC BY 4.0),Noted in metadata tab,data.humdata.org/dataset/fyrom-administrative-levels-1-4-from-eurogeographics-and-ntes,https://github.com/wmgeolab/geoBoundaries/raw/06ca1a4fa76d1e4af24e7d1ae09dce105e747470/releaseData/gbOpen/MKD/ADM0/geoBoundaries-MKD-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MKD/ALL/
MKD,North Macedonia,1,2016-01-01,2021-09-08,EuroGeographics and NTES (Nomenclature of Territorial Units for Statistics - Republic of Macedonia State Statistical Office),Regional IM Working Group - Europe,Creative Commons Attribution 4.0 International (CC BY 4.0),,data.humdata.org/dataset/fyrom-administrative-levels-1-4-from-eurogeographics-and-ntes,https://github.com/wmgeolab/geoBoundaries/raw/6bd0f8feef572ea401ce007b23ee5f00a48103b6/releaseData/gbOpen/MKD/ADM1/geoBoundaries-MKD-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MKD/ALL/
MKD,North Macedonia,2,2016-01-01,2020-12-23,EuroGeographics,Regional IM Working Group - Europe,Creative Commons Attribution 4.0 International (CC BY 4.0),Noted in metadata tab,data.humdata.org/dataset/fyrom-administrative-levels-1-4-from-eurogeographics-and-ntes,https://github.com/wmgeolab/geoBoundaries/raw/dcac1a53868687c6fa014c80cdbf41fbd99f449b/releaseData/gbOpen/MKD/ADM2/geoBoundaries-MKD-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MKD/ALL/
MLI,Mali,0,2015-01-01,2021-06-04,"DNCT - Direction Nationale des Colelctivités Territorielles, DNP - Direction Nationale de la Population","United Nations Office for the Coordination of Humanitarian Affairs, Mali",Creative Commons Attribution 4.0 International (CC BY 4.0),,data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe,https://github.com/wmgeolab/geoBoundaries/raw/95e1ad43d08f2f5227378c7c7da05d2498b92011/releaseData/gbOpen/MLI/ADM0/geoBoundaries-MLI-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MLI/ALL/
MLI,Mali,1,2021-01-01,2021-06-07,DNCT - Direction Nationale des Collectivités Territoriales,"United Nations Office for the Coordination of Humanitarian Affairs, Mali",Creative Commons Attribution 4.0 International (CC BY 4.0),,data.humdata.org/dataset/administrative-boundaries-cod-mli,https://github.com/wmgeolab/geoBoundaries/raw/71665d58efe4169d8aecf005f27213d2d434a745/releaseData/gbOpen/MLI/ADM1/geoBoundaries-MLI-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MLI/ALL/
MLI,Mali,2,2017-01-01,2021-06-07,"DNCT - Direction Nationale des Colelctivités Territorielles, DNP - Direction Nationale de la Population","United Nations Office for the Coordination of Humanitarian Affairs, Mali",Creative Commons Attribution 4.0 International (CC BY 4.0),Noted in metadata tab,data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe,https://github.com/wmgeolab/geoBoundaries/raw/74f87192f400b590312d8c88a075aeb627539683/releaseData/gbOpen/MLI/ADM2/geoBoundaries-MLI-ADM2.geojson,https://www.geoboundaries.org/api/current/gbOpen/MLI/ALL/
MLI,Mali,3,2017-01-01,2021-06-07,"DNCT - Direction Nationale des Colelctivités Territorielles, DNP - Direction Nationale de la Population","United Nations Office for the Coordination of Humanitarian Affairs, Mali",Creative Commons Attribution 4.0 International (CC BY 4.0),Noted in metadata tab,data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe,https://github.com/wmgeolab/geoBoundaries/raw/661c142708fbb4ceb919468f3d0507a9f9ba4587/releaseData/gbOpen/MLI/ADM3/geoBoundaries-MLI-ADM3.geojson,https://www.geoboundaries.org/api/current/gbOpen/MLI/ALL/
MLT,Malta,0,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/3d985fa9c2c3e2367b0edd5a6fa7c65fd35ed3b4/releaseData/gbOpen/MLT/ADM0/geoBoundaries-MLT-ADM0.geojson,https://www.geoboundaries.org/api/current/gbOpen/MLT/ALL/
MLT,Malta,1,2017-01-01,2020-09-25,OpenStreetMap,Wambacher,Open Data Commons Open Database License 1.0,Open Data Commons Open Database License 1.0,www.openstreetmap.org/copyright,https://github.com/wmgeolab/geoBoundaries/raw/4a70f515b0f35d87a7e93d0b6c1db8c2091e0029/releaseData/gbOpen/MLT/ADM1/geoBoundaries-MLT-ADM1.geojson,https://www.geoboundaries.org/api/current/gbOpen/MLT/ALL/
